No errors
No warnings
352 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCAR 180254Z AUTO 25012KT 10SM FEW024 SCT070 BKN090 M01/M04 A2918 RMK AO2 SLP891 T10111044 51023,KCAR,2021-01-18T02:54:00Z,46.87,-68.02,-1.1,-4.4,250,12,,10.0,29.179134,989.1,,TRUE,TRUE,,,,,,,FEW,2400,SCT,7000,BKN,9000,,,VFR,2.3,,,,,,,,,,,METAR,189.0
KBWI 180254Z 22003KT 10SM BKN085 BKN120 06/M02 A2976 RMK AO2 SLP077 T00561022 58002,KBWI,2021-01-18T02:54:00Z,39.17,-76.68,5.6,-2.2,220,3,,10.0,29.760826,1007.7,,,TRUE,,,,,,,BKN,8500,BKN,12000,,,,,VFR,-0.2,,,,,,,,,,,METAR,42.0
KBUY 180254Z AUTO 19004KT 10SM SCT065 OVC080 03/M03 A2986 RMK AO2 SLP112 T00331033 51002,KBUY,2021-01-18T02:54:00Z,36.05,-79.47,3.3,-3.3,190,4,,10.0,29.861221,1011.2,,TRUE,TRUE,,,,,,,SCT,6500,OVC,8000,,,,,VFR,0.2,,,,,,,,,,,METAR,185.0
KBTV 180254Z 29008KT 10SM OVC026 01/M05 A2954 RMK AO2 SLP007 T00061050 51011,KBTV,2021-01-18T02:54:00Z,44.47,-73.15,0.6,-5.0,290,8,,10.0,29.53937,1000.7,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,1.1,,,,,,,,,,,METAR,101.0
KBOS 180254Z 24013KT 10SM OVC044 04/M03 A2961 RMK AO2 SLP025 T00441033 53019,KBOS,2021-01-18T02:54:00Z,42.37,-71.02,4.4,-3.3,240,13,,10.0,29.610237,1002.5,,,TRUE,,,,,,,OVC,4400,,,,,,,VFR,1.9,,,,,,,,,,,METAR,4.0
KBKB 180254Z AUTO 00000KT 10SM CLR 06/M03 A3009 RMK AO2 SLP219 6//// T00561033 52016 PNO,KBKB,2021-01-18T02:54:00Z,31.02,-92.92,5.6,-3.3,0,0,,10.0,30.088583,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,74.0
KBFL 180254Z 00000KT 7SM CLR 13/04 A3002 RMK AO2 SLP165 T01330039 58000,KBFL,2021-01-18T02:54:00Z,35.43,-119.05,13.3,3.9,0,0,,7.0,30.02067,1016.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,146.0
KAVP 180254Z AUTO 22009KT 10SM OVC070 03/M03 A2966 RMK AO2 SLP050 T00281033 52001,KAVP,2021-01-18T02:54:00Z,41.33,-75.72,2.8,-3.3,220,9,,10.0,29.660433,1005.0,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,0.1,,,,,,,,,,,METAR,290.0
KAVL 180254Z 00000KT 10SM FEW055 SCT070 02/M04 A2984 RMK AO2 SLP109 T00171039 51004,KAVL,2021-01-18T02:54:00Z,35.43,-82.53,1.7,-3.9,0,0,,10.0,29.840551,1010.9,,,TRUE,,,,,,,FEW,5500,SCT,7000,,,,,VFR,0.4,,,,,,,,,,,METAR,646.0
KAPC 180254Z 06004KT 10SM CLR 12/06 A3001 RMK AO2 SLP153 T01220061 55004,KAPC,2021-01-18T02:54:00Z,38.2,-122.28,12.2,6.1,60,4,,10.0,30.008858,1015.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,5.0
KALO 180254Z AUTO 00000KT 9SM OVC010 M03/M06 A2980 RMK AO2 SLP104 T10331061 55001,KALO,2021-01-18T02:54:00Z,42.55,-92.4,-3.3,-6.1,0,0,,9.0,29.799213,1010.4,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,-0.1,,,,,,,,,,,METAR,264.0
KAKR 180254Z AUTO 24006KT 9SM FEW008 OVC019 01/M02 A2968 RMK AO2 SNE44 SLP058 P0000 60000 T00111017 58002,KAKR,2021-01-18T02:54:00Z,41.03,-81.47,1.1,-1.7,240,6,,9.0,29.681103,1005.8,,TRUE,TRUE,,,,,,,FEW,800,OVC,1900,,,,,MVFR,-0.2,,,,,0.005,0.005,,,,,METAR,319.0
KAKQ 180254Z AUTO 00000KT 10SM OVC060 04/01 A2986 RMK AO2 SLP113 T00390011 53003 $,KAKQ,2021-01-18T02:54:00Z,36.98,-77.0,3.9,1.1,0,0,,10.0,29.861221,1011.3,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,34.0
KAKH 180254Z AUTO 22004KT 10SM FEW090 06/M03 A2987 RMK AO2 SLP120 T00561033 51004,KAKH,2021-01-18T02:54:00Z,35.2,-81.15,5.6,-3.3,220,4,,10.0,29.870079,1012.0,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,0.4,,,,,,,,,,,METAR,242.0
KACY 180254Z 21005KT 10SM OVC080 05/M01 A2977 RMK AO2 SLP082 T00501011 58001,KACY,2021-01-18T02:54:00Z,39.45,-74.57,5.0,-1.1,210,5,,10.0,29.769686,1008.2,,,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,18.0
KAAO 180254Z AUTO 23007KT 10SM CLR 02/M08 A2995 RMK AO2 SLP151 T00221078 56007,KAAO,2021-01-18T02:54:00Z,37.75,-97.22,2.2,-7.8,230,7,,10.0,29.949802,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,429.0
K1V4 180254Z AUTO M01/M05 A2948 RMK AO1 SLP992 T10061050 53012,K1V4,2021-01-18T02:54:00Z,44.42,-72.02,-0.6,-5.0,,,,,29.480314,999.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,213.0
K12N 180254Z AUTO 20005KT 03/M03 A2970 RMK AO1 SLP065 T00331033 51004,K12N,2021-01-18T02:54:00Z,41.02,-74.73,3.3,-3.3,200,5,,,29.698818,1006.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,178.0
TJNR 180253Z AUTO 32003KT 10SM BKN049 OVC055 23/22 A3004 RMK AO2 RAB12E24 SLP173 P0001 60001 T02330217 50006,TJNR,2021-01-18T02:53:00Z,18.25,-65.63,23.3,21.7,320,3,,10.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,BKN,4900,OVC,5500,,,,,VFR,0.6,,,,,0.01,0.01,,,,,METAR,7.0
TISX 180253Z AUTO 06005KT 10SM FEW050 24/22 A3002 RMK AO2 SLP166 T02440217 50005,TISX,2021-01-18T02:53:00Z,17.7,-64.8,24.4,21.7,60,5,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,0.5,,,,,,,,,,,METAR,16.0
TIST 180253Z AUTO 08007KT 10SM CLR 25/21 A3002 RMK AO2 SLP165 60000 T02500211 51004,TIST,2021-01-18T02:53:00Z,18.33,-64.98,25.0,21.1,80,7,,10.0,30.02067,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,0.005,,,,,METAR,5.0
PHTO 180253Z 09005KT 10SM FEW020 SCT030 BKN055 25/20 A2997 RMK AO2 SLP147 T02500200 51006,PHTO,2021-01-18T02:53:00Z,19.72,-155.05,25.0,20.0,90,5,,10.0,29.970472,1014.7,,,TRUE,,,,,,,FEW,2000,SCT,3000,BKN,5500,,,VFR,0.6,,,,,,,,,,,METAR,9.0
PHNL 180253Z 22007KT 10SM FEW025 FEW050 FEW100 26/19 A2995 RMK AO2 SLP140 T02610194 53003 $,PHNL,2021-01-18T02:53:00Z,21.33,-157.93,26.1,19.4,220,7,,10.0,29.949802,1014.0,,,TRUE,TRUE,,,,,,FEW,2500,FEW,5000,FEW,10000,,,VFR,0.3,,,,,,,,,,,METAR,2.0
PHLI 180253Z 31017G21KT 10SM BKN032 BKN039 OVC080 23/19 A2996 RMK AO2 SLP143 T02330194 53017,PHLI,2021-01-18T02:53:00Z,21.97,-159.33,23.3,19.4,310,17,21,10.0,29.958662,1014.3,,,TRUE,,,,,,,BKN,3200,BKN,3900,OVC,8000,,,VFR,1.7,,,,,,,,,,,METAR,32.0
PHKO 180253Z 17012KT 10SM SCT040 BKN070 27/20 A2996 RMK AO2 SLP143 T02670200 53006,PHKO,2021-01-18T02:53:00Z,19.73,-156.05,26.7,20.0,170,12,,10.0,29.958662,1014.3,,,TRUE,,,,,,,SCT,4000,BKN,7000,,,,,VFR,0.6,,,,,,,,,,,METAR,11.0
PHJR 180253Z 21007KT 10SM CLR 26/20 A2996 RMK AO2 SLP150 T02610200 53002,PHJR,2021-01-18T02:53:00Z,21.32,-158.07,26.1,20.0,210,7,,10.0,29.958662,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,9.0
PATK 180253Z AUTO 04003KT 10SM -RA FEW019 OVC025 01/M03 A2972 RMK AO2 RAB12SNE20 SLP068 P0003 60003 I1000 I3000 T00111028 53034 TSNO,PATK,2021-01-18T02:53:00Z,62.32,-150.1,1.1,-2.8,40,3,,10.0,29.719488,1006.8,,TRUE,TRUE,,,TRUE,,,-RA,FEW,1900,OVC,2500,,,,,MVFR,3.4,,,,,0.03,0.03,,,,,METAR,107.0
PASC 180253Z 00000KT 10SM OVC011 M23/M26 A2987 RMK AO2 SLP118 T12281261 51004 $,PASC,2021-01-18T02:53:00Z,70.2,-148.47,-22.8,-26.1,0,0,,10.0,29.870079,1011.8,,,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,0.4,,,,,,,,,,,METAR,17.0
PAPB 180253Z AUTO 01010KT 10SM FEW033 M04/M08 A2981 RMK AO2 SNB08E32 SLP084 P0000 60000 T10391078 55003 TSNO,PAPB,2021-01-18T02:53:00Z,56.58,-169.67,-3.9,-7.8,10,10,,10.0,29.811024,1008.4,,TRUE,TRUE,,,TRUE,,,,FEW,3300,,,,,,,VFR,-0.3,,,,,0.005,0.005,,,,,METAR,33.0
PAOR 180253Z 00000KT 10SM FEW120 FEW150 SCT200 M20/M23 A2980 RMK AO2 SLP160 T12001228 53025,PAOR,2021-01-18T02:53:00Z,62.97,-141.93,-20.0,-22.8,0,0,,10.0,29.799213,1016.0,,,TRUE,,,,,,,FEW,12000,FEW,15000,SCT,20000,,,VFR,2.5,,,,,,,,,,,METAR,524.0
PAOM 180253Z 36005KT 10SM OVC070 M12/M15 A2961 RMK AO2 SLP027 T11221150 53006 $,PAOM,2021-01-18T02:53:00Z,64.5,-165.43,-12.2,-15.0,360,5,,10.0,29.610237,1002.7,,,TRUE,TRUE,,,,,,OVC,7000,,,,,,,VFR,0.6,,,,,,,,,,,METAR,6.0
PANN 180253Z AUTO 00000KT 10SM CLR M17/M20 A2962 RMK AO2 SLP046 T11721200 51011 TSNO,PANN,2021-01-18T02:53:00Z,64.55,-149.08,-17.2,-20.0,0,0,,10.0,29.619095,1004.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,110.0
PANC 180253Z 17005G18KT 10SM FEW015 SCT070 BKN220 03/M01 A2972 RMK AO2 RAE06 SLP066 P0000 60000 T00331006 53038,PANC,2021-01-18T02:53:00Z,61.17,-150.02,3.3,-0.6,170,5,18,10.0,29.719488,1006.6,,,TRUE,,,,,,,FEW,1500,SCT,7000,BKN,22000,,,VFR,3.8,,,,,0.005,0.005,,,,,METAR,39.0
PAMR 180253Z 06005KT 10SM FEW120 01/M03 A2972 RMK AO2 SLP066 T00061033 53038 $,PAMR,2021-01-18T02:53:00Z,61.22,-149.85,0.6,-3.3,60,5,,10.0,29.719488,1006.6,,,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,3.8,,,,,,,,,,,SPECI,43.0
PAMC 180253Z AUTO 00000KT 10SM OVC023 M11/M12 A2957 RMK AO2 SLP025 60000 T11061117 51009 TSNO $,PAMC,2021-01-18T02:53:00Z,62.97,-155.62,-10.6,-11.7,0,0,,10.0,29.568897,1002.5,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,2300,,,,,,,MVFR,0.9,,,,,,0.005,,,,,METAR,101.0
PALH 180253Z 00000KT 10SM CLR 01/M02 A2973 RMK AO2 SLP068 T00061022 53038,PALH,2021-01-18T02:53:00Z,61.18,-149.97,0.6,-2.2,0,0,,10.0,29.731298,1006.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,3.8,,,,,,,,,,,SPECI,26.0
PAKT 180253Z 14007KT 5SM -RA BR OVC006 06/06 A3045 RMK AO2 RAB06 SLP310 HARBOR WIND 10010KT P0006 60006 T00610061 51018,PAKT,2021-01-18T02:53:00Z,55.35,-131.72,6.1,6.1,140,7,,5.0,30.448818,1031.0,,,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,1.8,1.0,,,,0.06,,,,,,SPECI,27.0
PAJN 180253Z 05003KT 9SM -RA FEW009 BKN032 OVC042 05/03 A3034 RMK AO2 RAB01 SLP273 P0000 60000 T00500028 51041,PAJN,2021-01-18T02:53:00Z,58.35,-134.55,5.0,2.8,50,3,,9.0,30.339567,1027.3,,,TRUE,,,,,,-RA,FEW,900,BKN,3200,OVC,4200,,,VFR,4.1,,,,,0.005,0.005,,,,,METAR,6.0
PAIL 180253Z 09013KT 10SM SCT029 OVC065 03/00 A2954 RMK AO2 SLP007 T00280000 53021,PAIL,2021-01-18T02:53:00Z,59.75,-154.92,2.8,0.0,90,13,,10.0,29.53937,1000.7,,,TRUE,,,,,,,SCT,2900,OVC,6500,,,,,VFR,2.1,,,,,,,,,,,SPECI,44.0
PAHO 180253Z 13009G16KT 10SM BKN036 BKN050 04/M01 A2971 RMK AO2 SLP061 60000 T00391006 51026,PAHO,2021-01-18T02:53:00Z,59.63,-151.48,3.9,-0.6,130,9,16,10.0,29.71063,1006.1,,,TRUE,,,,,,,BKN,3600,BKN,5000,,,,,VFR,2.6,,,,,,0.005,,,,,METAR,6.0
PAFA 180253Z 00000KT 10SM FEW060 FEW110 SCT200 M18/M21 A2963 RMK AO2 SLP048 T11831211 51012,PAFA,2021-01-18T02:53:00Z,64.8,-147.87,-18.3,-21.1,0,0,,10.0,29.630905,1004.8,,,TRUE,,,,,,,FEW,6000,FEW,11000,SCT,20000,,,VFR,1.2,,,,,,,,,,,METAR,130.0
PAEN 180253Z 06003KT 10SM BKN075 OVC090 M01/M02 A2972 RMK AO2 SLP065 T10061017 51033 $,PAEN,2021-01-18T02:53:00Z,60.57,-151.25,-0.6,-1.7,60,3,,10.0,29.719488,1006.5,,,TRUE,TRUE,,,,,,BKN,7500,OVC,9000,,,,,VFR,3.3,,,,,,,,,,,METAR,30.0
PAEG 180253Z AUTO 21003KT 10SM CLR M11/M13 A2977 RMK AO2 SLP101 T11061128 53023 TSNO,PAEG,2021-01-18T02:53:00Z,64.78,-141.15,-10.6,-12.8,210,3,,10.0,29.769686,1010.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,SPECI,273.0
PADQ 180253Z 15011KT 10SM FEW027 BKN035 BKN042 03/M02 A2964 RMK AO2 SLP037 60000 T00281017 53019 $,PADQ,2021-01-18T02:53:00Z,57.75,-152.5,2.8,-1.7,150,11,,10.0,29.639763,1003.7,,,TRUE,TRUE,,,,,,FEW,2700,BKN,3500,BKN,4200,,,VFR,1.9,,,,,,0.005,,,,,METAR,5.0
PACD 180253Z AUTO 33023KT 4SM BLSN BKN021 OVC029 M04/M07 A2964 RMK AO2 PK WND 31029/0242 UPB02E37SNE02 SLP039 P0000 60001 T10391072 53002 TSNO $,PACD,2021-01-18T02:53:00Z,55.22,-162.72,-3.9,-7.2,330,23,,4.0,29.639763,1003.9,,TRUE,TRUE,TRUE,,TRUE,,,BLSN,BKN,2100,OVC,2900,,,,,MVFR,0.2,,,,,0.005,0.01,,,,,METAR,23.0
PABT 180253Z 00000KT 8SM -SN OVC045 M11/M14 A2967 RMK AO2 SLP067 60000 T11061144 53012 PNO,PABT,2021-01-18T02:53:00Z,66.92,-151.52,-10.6,-14.4,0,0,,8.0,29.66929,1006.7,,,TRUE,,,,,,-SN,OVC,4500,,,,,,,VFR,1.2,,,,,,0.005,,,,,METAR,195.0
PABR 180253Z 07013KT 10SM CLR M20/M23 A2993 RMK AO2 SLP137 T12001233 56002,PABR,2021-01-18T02:53:00Z,71.28,-156.78,-20.0,-23.3,70,13,,10.0,29.929134,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,6.0
PABI 180253Z 11018KT 10SM FEW060 SCT130 BKN200 M06/M11 A2964 RMK AO2 PK WND 10026/0207 SLP066 SHSN DSNT S-SW T10561106 53013 $,PABI,2021-01-18T02:53:00Z,64.0,-145.72,-5.6,-10.6,110,18,,10.0,29.639763,1006.6,,,TRUE,TRUE,,,,,,FEW,6000,SCT,13000,BKN,20000,,,VFR,1.3,,,,,,,,,,,METAR,388.0
PAAQ 180253Z 34008KT 10SM BKN070 OVC085 02/M05 A2971 RMK AO2 SLP066 T00221050 53034,PAAQ,2021-01-18T02:53:00Z,61.6,-149.08,2.2,-5.0,340,8,,10.0,29.71063,1006.6,,,TRUE,,,,,,,BKN,7000,OVC,8500,,,,,VFR,3.4,,,,,,,,,,,METAR,68.0
KZZV 180253Z AUTO 22005KT 10SM BKN011 OVC070 01/00 A2974 RMK AO2 SNE08 SLP076 P0000 60001 T00060000 53001,KZZV,2021-01-18T02:53:00Z,39.95,-81.9,0.6,0.0,220,5,,10.0,29.740158,1007.6,,TRUE,TRUE,,,,,,,BKN,1100,OVC,7000,,,,,MVFR,0.1,,,,,0.005,0.01,,,,,METAR,268.0
KYKM 180253Z 29003KT 9SM CLR 03/00 A3039 RMK AO2 SLP302 T00330000 53008,KYKM,2021-01-18T02:53:00Z,46.57,-120.53,3.3,0.0,290,3,,9.0,30.389763,1030.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,319.0
KYIP 180253Z 23005KT 5SM HZ SCT009 BKN027 OVC055 01/M02 A2968 RMK AO2 SNE21 SLP055 P0000 60000 T00111017 55002,KYIP,2021-01-18T02:53:00Z,42.23,-83.53,1.1,-1.7,230,5,,5.0,29.681103,1005.5,,,TRUE,,,,,,HZ,SCT,900,BKN,2700,OVC,5500,,,MVFR,-0.2,,,,,0.005,0.005,,,,,METAR,215.0
KXNA 180253Z 25005KT 10SM CLR 01/M06 A2998 RMK AO2 SLP160 T00061061 51006,KXNA,2021-01-18T02:53:00Z,36.28,-94.3,0.6,-6.1,250,5,,10.0,29.97933,1016.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,390.0
KWVI 180253Z AUTO 33003KT 10SM CLR 16/08 A3000 RMK AO2 SLP159 T01560083 55000,KWVI,2021-01-18T02:53:00Z,36.93,-121.78,15.6,8.3,330,3,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,47.0
KWST 180253Z AUTO 25012G18KT 10SM OVC055 04/M02 A2967 RMK AO2 SLP049 T00441017 51009,KWST,2021-01-18T02:53:00Z,41.35,-71.8,4.4,-1.7,250,12,18,10.0,29.66929,1004.9,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,0.9,,,,,,,,,,,METAR,20.0
KWRL 180253Z AUTO 00000KT 10SM BKN047 BKN060 OVC090 01/M07 A2991 RMK AO2 SLP168 T00061067 53020,KWRL,2021-01-18T02:53:00Z,43.97,-107.95,0.6,-6.7,0,0,,10.0,29.911417,1016.8,,TRUE,TRUE,,,,,,,BKN,4700,BKN,6000,OVC,9000,,,VFR,2.0,,,,,,,,,,,METAR,1281.0
KVUO 180253Z AUTO 00000KT 9SM OVC043 08/06 A3049 RMK AO2 SLP324 T00780056 50001,KVUO,2021-01-18T02:53:00Z,45.62,-122.65,7.8,5.6,0,0,,9.0,30.490158,1032.4,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,0.1,,,,,,,,,,,METAR,7.0
KVRB 180253Z AUTO 22003KT 9SM CLR 13/09 A3008 RMK AO2 SLP183 T01330094 53001,KVRB,2021-01-18T02:53:00Z,27.65,-80.42,13.3,9.4,220,3,,9.0,30.079725,1018.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,7.0
KVPC 180253Z AUTO VRB04G14KT 10SM FEW021 BKN080 OVC100 07/00 A2993 RMK AO2 RAB36E48 SLP131 P0000 60000 T00720000 53008,KVPC,2021-01-18T02:53:00Z,34.1,-84.85,7.2,0.0,0,4,14,10.0,29.929134,1013.1,,TRUE,TRUE,,,,,,,FEW,2100,BKN,8000,OVC,10000,,,VFR,0.8,,,,,0.005,0.005,,,,,METAR,234.0
KVLD 180253Z AUTO 21003KT 10SM CLR 07/02 A3003 RMK AO2 SLP177 T00720022 51004,KVLD,2021-01-18T02:53:00Z,30.78,-83.27,7.2,2.2,210,3,,10.0,30.029528,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,59.0
KVIH 180253Z AUTO 26004KT 10SM OVC032 02/M02 A2988 RMK AO2 SLP128 T00171022 50001,KVIH,2021-01-18T02:53:00Z,38.13,-91.77,1.7,-2.2,260,4,,10.0,29.878937,1012.8,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,0.1,,,,,,,,,,,METAR,342.0
KVGT 180253Z 29007KT 10SM CLR 14/M06 A2999 RMK AO2 SLP169 T01441056 56009,KVGT,2021-01-18T02:53:00Z,36.22,-115.2,14.4,-5.6,290,7,,10.0,29.991142,1016.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,664.0
KVEL 180253Z AUTO 00000KT 7SM CLR M07/M09 A3005 RMK AO2 SLP229 T10671089 56008,KVEL,2021-01-18T02:53:00Z,40.45,-109.52,-6.7,-8.9,0,0,,7.0,30.050198,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,1604.0
KVCB 180253Z AUTO 00000KT 10SM CLR 11/06 A3002 RMK AO2 SLP165 T01110061 56004 $,KVCB,2021-01-18T02:53:00Z,38.38,-121.95,11.1,6.1,0,0,,10.0,30.02067,1016.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,30.0
KUUU 180253Z AUTO VRB04KT 10SM OVC055 05/M02 A2966 RMK AO2 SLP042 T00501017 51010,KUUU,2021-01-18T02:53:00Z,41.53,-71.28,5.0,-1.7,0,4,,10.0,29.660433,1004.2,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,1.0,,,,,,,,,,,METAR,45.0
KUTS 180253Z AUTO 00000KT 10SM CLR 08/M01 A3011 RMK AO2 SLP197 T00781011 51010,KUTS,2021-01-18T02:53:00Z,30.75,-95.58,7.8,-1.1,0,0,,10.0,30.109253,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,103.0
KUNO 180253Z AUTO 28004KT 10SM OVC060 03/M03 A2991 RMK AO2 SLP136 T00331028 51006,KUNO,2021-01-18T02:53:00Z,36.88,-91.9,3.3,-2.8,280,4,,10.0,29.911417,1013.6,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,0.6,,,,,,,,,,,METAR,376.0
KUIL 180253Z AUTO 00000KT 4SM BR FEW023 BKN033 06/04 A3056 RMK AO2 SLP349 T00560044 53014,KUIL,2021-01-18T02:53:00Z,47.93,-124.55,5.6,4.4,0,0,,4.0,30.561024,1034.9,,TRUE,TRUE,,,,,,BR,FEW,2300,BKN,3300,,,,,MVFR,1.4,,,,,,,,,,,METAR,58.0
KUAO 180253Z 00000KT 6SM BR CLR 06/05 A3050 RMK AO2 SLP328 T00610050 50001,KUAO,2021-01-18T02:53:00Z,45.25,-122.77,6.1,5.0,0,0,,6.0,30.499016,1032.8,,,TRUE,,,,,,BR,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,60.0
KTYS 180253Z 26007KT 10SM BKN060 BKN075 OVC100 06/M02 A2984 RMK AO2 RAB20E51 SLP109 P0000 60000 T00561017 53005,KTYS,2021-01-18T02:53:00Z,35.82,-83.98,5.6,-1.7,260,7,,10.0,29.840551,1010.9,,,TRUE,,,,,,,BKN,6000,BKN,7500,OVC,10000,,,VFR,0.5,,,,,0.005,0.005,,,,,METAR,300.0
KTYR 180253Z 00000KT 10SM CLR 07/M03 A3010 RMK AO2 SLP191 T00721033 51008,KTYR,2021-01-18T02:53:00Z,32.37,-95.4,7.2,-3.3,0,0,,10.0,30.100393,1019.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,161.0
KTXK 180253Z 22006KT 10SM CLR 06/M03 A3006 RMK AO2 SLP179 T00561028 51009,KTXK,2021-01-18T02:53:00Z,33.45,-93.98,5.6,-2.8,220,6,,10.0,30.059055,1017.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,118.0
KTWF 180253Z AUTO 25017G23KT 10SM CLR 03/M01 A3022 RMK AO2 SLP237 T00281011 50001,KTWF,2021-01-18T02:53:00Z,42.48,-114.48,2.8,-1.1,250,17,23,10.0,30.221457,1023.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,1269.0
KTVR 180253Z AUTO 00000KT 10SM CLR 06/M03 A3008 RMK AO2 SLP192 T00561033 51016,KTVR,2021-01-18T02:53:00Z,32.35,-91.03,5.6,-3.3,0,0,,10.0,30.079725,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,25.0
KTVL 180253Z AUTO 18004KT 10SM CLR 01/M03 A3023 RMK AO2 SLP243 T00111033 58005,KTVL,2021-01-18T02:53:00Z,38.9,-120.0,1.1,-3.3,180,4,,10.0,30.230314,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,1907.0
KTVC 180253Z AUTO 00000KT 8SM -SN FEW015 OVC023 M02/M03 A2968 RMK AO2 SLP058 P0000 60001 T10171033 53002,KTVC,2021-01-18T02:53:00Z,44.73,-85.58,-1.7,-3.3,0,0,,8.0,29.681103,1005.8,,TRUE,TRUE,,,,,,-SN,FEW,1500,OVC,2300,,,,,MVFR,0.2,,,,,0.005,0.01,,,,,METAR,188.0
KTUS 180253Z 00000KT 10SM CLR 17/M13 A3001 RMK AO2 SLP144 T01671128 50003,KTUS,2021-01-18T02:53:00Z,32.13,-110.95,16.7,-12.8,0,0,,10.0,30.008858,1014.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,776.0
